System.TimeCreated_attributes.SystemTime,EventData.AccessGranted,EventData.AccessList,EventData.AccessMask,EventData.AccessReason,EventData.AccessRemoved,EventData.AccountDomain,EventData.AccountName,EventData.Action,EventData.AlgorithmName,EventData.Application,EventData.AuthenticationPackageName,EventData.CallerProcessId,EventData.CallerProcessName,EventData.CalloutKey,EventData.CalloutName,EventData.ChangeType,EventData.ClientAddress,EventData.ClientCreationTime,EventData.ClientName,EventData.ClientProcessId,EventData.ClientProcessStartKey,EventData.CommandLine,EventData.Conditions,EventData.CountOfCredentialsReturned,EventData.CryptoAlgorithms,EventData.DataDescription,EventData.DestAddress,EventData.DestPort,EventData.Direction,EventData.DisabledPrivilegeList,EventData.ElevatedToken,EventData.EnabledPrivilegeList,EventData.FQDN,EventData.FailureReason,EventData.FilterId,EventData.FilterKey,EventData.FilterName,EventData.FilterRTID,EventData.FilterType,EventData.HandleId,EventData.ImpersonationLevel,EventData.IpAddress,EventData.IpPort,EventData.KeyFilePath,EventData.KeyLength,EventData.KeyName,EventData.KeyType,EventData.LayerId,EventData.LayerKey,EventData.LayerName,EventData.LayerRTID,EventData.LmPackageName,EventData.LogonGuid,EventData.LogonID,EventData.LogonProcessName,EventData.LogonType,EventData.MandatoryLabel,EventData.MasterKeyId,EventData.NewProcessId,EventData.NewProcessName,EventData.NewSd,EventData.ObjectName,EventData.ObjectServer,EventData.ObjectType,EventData.OldSd,EventData.Operation,EventData.PackageName,EventData.ParentProcessId,EventData.ParentProcessName,EventData.PrivilegeList,EventData.ProcessCreationTime,EventData.ProcessID,EventData.ProcessId,EventData.ProcessName,EventData.ProfileChanged,EventData.ProtectedDataFlags,EventData.Protocol,EventData.ProviderKey,EventData.ProviderName,EventData.ReadOperation,EventData.RelativeTargetName,EventData.RemoteMachineID,EventData.RemoteUserID,EventData.ResourceAttributes,EventData.RestrictedAdminMode,EventData.RestrictedSidCount,EventData.ReturnCode,EventData.RpcCallClientLocality,EventData.RuleAttr,EventData.RuleId,EventData.RuleName,EventData.Service,EventData.ServiceAccount,EventData.ServiceFileName,EventData.ServiceName,EventData.ServiceStartType,EventData.ServiceType,EventData.SessionId,EventData.SessionName,EventData.ShareLocalPath,EventData.ShareName,EventData.SourceAddress,EventData.SourceHandleId,EventData.SourcePort,EventData.SourceProcessId,EventData.Status,EventData.SubStatus,EventData.SubjectDomainName,EventData.SubjectLogonId,EventData.SubjectUserName,EventData.SubjectUserSid,EventData.TargetDomainName,EventData.TargetHandleId,EventData.TargetInfo,EventData.TargetLinkedLogonId,EventData.TargetLogonGuid,EventData.TargetLogonId,EventData.TargetName,EventData.TargetOutboundDomainName,EventData.TargetOutboundUserName,EventData.TargetProcessId,EventData.TargetServerName,EventData.TargetSid,EventData.TargetUserName,EventData.TargetUserSid,EventData.TaskContent,EventData.TaskContentNew,EventData.TaskName,EventData.TokenElevationType,EventData.TransactionId,EventData.TransmittedServices,EventData.Type,EventData.UserName,EventData.UserSid,EventData.VirtualAccount,EventData.Weight,EventData.Workstation,EventData.WorkstationName,System.Channel,System.Computer,System.Correlation,System.Correlation_attributes.ActivityID,System.EventID,System.EventRecordID,System.Execution_attributes.ProcessID,System.Execution_attributes.ThreadID,System.Keywords,System.Level,System.Opcode,System.Provider_attributes.Guid,System.Provider_attributes.Name,System.Security,System.Task,System.Version
2023-02-10T07:30:05.950487Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x7c0,,,,,,,,,,,,,,,,,,,,,D:(A;;GA;;;SY)(A;;RC;;;OW)(A;;GA;;;S-1-5-80-286057374-2594772386-1471686342-3682429118-820474675),-,Security,Token,D:(A;;GA;;;SY)(A;;RCGXGR;;;BA),,,,,,,,0x2a4,C:\Windows\System32\services.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4670,59583,4,244,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13570,0
2023-02-10T07:30:05.955320Z,,,,,,,,,,,,,,,,,,,,,,C:\Windows\system32\svchost.exe -k netsvcs -p -s DsmSvc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S-1-16-16384,,0x115c,C:\Windows\System32\svchost.exe,,,,,,,,,C:\Windows\System32\services.exe,,,,0x2a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,-,,,,,0x0,,,,,,,-,S-1-0-0,,,,%%1936,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4688,59584,4,244,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13312,2
2023-02-10T07:30:06.514705Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NT Local Security Authority / Authentication Service,,,,,,,SeTcbPrivilege,,,0x2b8,C:\Windows\System32\lsass.exe,,,,,,,,,,,,,,,,,,LsaRegisterLogonProcess(),,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,59585,4,3732,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T07:30:06.514710Z,,,,,,,,,,,Negotiate,,,,,,,,,,,,,,,,,,,,%%1842,,,,,,,,,,%%1833,-,-,,0,,,,,,,-,00000000-0000-0000-0000-000000000000,,Advapi  ,5,,,,,,,,,,,,,,,,,0x2a4,C:\Windows\System32\services.exe,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,NT AUTHORITY,,,0x0,,0x3e7,,-,-,,,,SYSTEM,S-1-5-18,,,,,,-,,,,%%1843,,,-,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,4624,59586,696,4692,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12544,2
2023-02-10T07:30:06.514717Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SeAssignPrimaryTokenPrivilege
			SeTcbPrivilege
			SeSecurityPrivilege
			SeTakeOwnershipPrivilege
			SeLoadDriverPrivilege
			SeBackupPrivilege
			SeRestorePrivilege
			SeDebugPrivilege
			SeAuditPrivilege
			SeSystemEnvironmentPrivilege
			SeImpersonatePrivilege
			SeDelegateSessionUserImpersonatePrivilege",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NT AUTHORITY,0x3e7,SYSTEM,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,4672,59587,696,4692,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12548,0
2023-02-10T07:30:06.514841Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x78,,,,,,,,,,,,,,,,,,,,,D:(A;;GA;;;SY)(A;;RC;;;OW)(A;;GA;;;S-1-5-80-1949724575-2387902436-65106593-1201171665-3967308604),-,Security,Token,D:(A;;GA;;;SY)(A;;RCGXGR;;;BA),,,,,,,,0x2a4,C:\Windows\System32\services.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4670,59588,4,3732,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13570,0
2023-02-10T07:30:06.521916Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,,,,,,,,,,00000000-0000-0000-0000-000000000000,,,,,,,,,,,,,,,,,,,,0x15f4,C:\Windows\System32\winlogon.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,Font Driver Host,,localhost,,00000000-0000-0000-0000-000000000000,,,,,,localhost,,UMFD-2,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,4648,59589,696,4692,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12544,0
2023-02-10T07:30:06.521968Z,,,,,,,,,,,Negotiate,,,,,,,,,,,,,,,,,,,,%%1843,,,,,,,,,,%%1833,-,-,,0,,,,,,,-,00000000-0000-0000-0000-000000000000,,Advapi  ,2,,,,,,,,,,,,,,,,,0x15f4,C:\Windows\System32\winlogon.exe,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,Font Driver Host,,,0x0,,0x32b6c3,,-,-,,,,UMFD-2,S-1-5-96-0-2,,,,,,-,,,,%%1842,,,-,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,4624,59590,696,4692,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12544,2
2023-02-10T07:30:06.522638Z,,,,,,,,,,,,,,,,,,,,,,C:\Windows\system32\svchost.exe -k wsappx -p -s AppXSvc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S-1-16-16384,,0x76c,C:\Windows\System32\svchost.exe,,,,,,,,,C:\Windows\System32\services.exe,,,,0x2a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,-,,,,,0x0,,,,,,,-,S-1-0-0,,,,%%1936,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4688,59591,4,3732,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13312,2
2023-02-10T07:30:06.522657Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x208,,,,,,,,,,,,,,,,,,,,,D:(A;;GA;;;S-1-5-96-0-2)(A;;GA;;;SY),-,Security,Token,D:(A;;GA;;;SY)(A;;GA;;;S-1-5-96-0-2),,,,,,,,0x15f4,C:\Windows\System32\winlogon.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4670,59592,4,3732,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13570,0
2023-02-10T07:30:06.577466Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All,,,,,,,,,,,,,,,{64374037-9D84-437C-8940-D0704386EE89},Usermode Font Driver Host,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,4948,59593,696,4692,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13571,0
2023-02-10T07:30:06.580502Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All,,,,,,,,,,,,,,,{C2C3918D-A06A-44A4-970C-235E98714372},Usermode Font Driver Host,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,4948,59594,696,4692,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13571,0
2023-02-10T07:30:06.614483Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All,,,,,,,,,,,,,,,{D84C7615-9F87-4448-BE90-616E14DE6306},Usermode Font Driver Host,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,4946,59595,696,4692,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13571,0
2023-02-10T07:30:06.614518Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All,,,,,,,,,,,,,,,{EF68BDC2-555D-48F6-8EFD-0063562CBFAA},Usermode Font Driver Host,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,54663E32-3D10-0002-753E-6654103DD901,4946,59596,696,4692,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13571,0
2023-02-10T07:30:06.617313Z,,,,,,,,,,,,,,,,,,,,,,"""fontdrvhost.exe""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S-1-16-4096,,0x14b4,C:\Windows\System32\fontdrvhost.exe,,,,,,,,,C:\Windows\System32\winlogon.exe,,,,0x15f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,Font Driver Host,,,,,0x32b6c3,,,,,,,UMFD-2,S-1-0-0,,,,%%1936,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4688,59597,4,548,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13312,2
2023-02-10T07:30:06.630035Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NT Local Security Authority / Authentication Service,,,,,,,SeTcbPrivilege,,,0x2b8,C:\Windows\System32\lsass.exe,,,,,,,,,,,,,,,,,,LsaRegisterLogonProcess(),,,,,,,,,,,,,,,,WORKGROUP,0x3e7,WIN-4CKB6CSHOSJ$,S-1-5-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,4673,59598,4,548,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,13056,0
2023-02-10T07:30:06.636310Z,,,,,,,,,,\device\harddiskvolume4\windows\system32\svchost.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,%%14608,36,,,,,,,,,,,,,,,,,,,,,,1792,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,::,,55599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,5158,59599,4,3732,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12810,0
2023-02-10T07:30:06.636607Z,,,,,,,,,,\device\harddiskvolume4\windows\system32\svchost.exe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,%%14608,38,,,,,,,,,,,,,,,,,,,,,,1792,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,::,,55599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,WIN-4CKB6CSHOSJ,,,5158,59600,4,3732,0x8020000000000000,0,0,54849625-5478-4994-A5BA-3E3B0328C30D,Microsoft-Windows-Security-Auditing,,12810,0
